序号,section,题号,单词,音标,释义,Unnamed: 6,Unnamed: 7
3074,S86,Q5,vindication,[ˌvɪndɪˈkeɪʃn],辩护；证明无罪 an act of vindicating : defense,,
3075,S86,Q5,grouchiness,['ɡrautʃinis],不高兴，发牢骚 tending to complain about things : having a bad temper,,
3076,S86,Q6,indifferent,[ɪnˈdɪfrənt],1. 没兴趣的，冷淡的 marked by a lack of enthusiasm : apathetic,,
,,,,,2. 公正的 marked by impartiality : unbiased,,
3077,S86,Q7,acrimony,[ækrɪmoʊni],尖刻，严厉 bitter and angry feelings,,
3078,S86,Q7,pertinacity,[ˌpɜːtɪˈnæsəti],"顽固；执拗 adhering resolutely to an opinion, purpose, or design",,
3079,S86,Q7,civility,[səˈvɪləti],"礼貌 courtesy, politeness",,
3080,S86,Q7,comity,[ˈkɑməti],和谐，友善 friendly social atmosphere : social harmony,,
3081,S86,Q8,moribund,[ˈmɔːrɪbʌnd],垂死的; 奄奄一息的 no longer active or effective : close to failure,,
3082,S86,Q8,assuming,[əˈsuːmɪŋ],"傲慢的 pretentious, presumptuous",,
3083,S86,Q8,check,[tʃɛk],抑制 to restrain or diminish the action or force of,: control,
3084,S86,Q8,downplay,[ˌdaʊnˈple],不予重视 to make something seem smaller or less important,,
3085,S86,Q9,vilify,[ˈvɪlɪfaɪ],,诽谤，中伤 to say or write very harsh and critical things about someone or something,
3086,S86,Q9,stymie,[ˈstaɪmi],阻挠，妨碍 to present an obstacle to,,
3087,S86,Q9,aggrieve,[əˈgriːv],使痛苦 to give pain or trouble to : distress,,
3088,S86,Q9,circumvent,[ˌsɜːrkəmˈvent],,"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you,",
,,,,,especially in a clever or dishonest way—used to show disapproval,,
,,,,,,2〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are,
,,,,,travelling,,
3089,S86,Q10,provocative,[prəˈvɑkətɪv],,"1. 引发讨论的 ，思考的，争论的 causing discussion, thought, argument, etc.  Provocative",
,,,,,book .,【上海云端教育·专注 GRE：添加微信 YunMengZe1020 获取机经】,
,,,,,,"2 挑衅的 If you describe something as provocative, you mean that it is intended to make",
,,,,,people react angrily or argue against it.,,
3090,S86,Q10,exhilarate,[ɪɡˈzɪləreɪt],使高兴，使振奋 to cause someone to feel very happy and excited,,
3091,S87,Q1,synthesis,[ˈsɪnθəsɪs],综合 something that is made by combining different things,,
3092,S87,Q1,conjecture,[kənˈdʒɛktʃɚ],,(无根据)推测 an opinion or idea formed without proof or sufficient evidence,
3093,S87,Q1,accretion,[əˈkriʃən],增加，累积 something that has grown or accumulated slowly,,
3094,S87,Q2,redundant,[rɪˈdʌndənt],多余的 exceeding what is necessary or normal : superfluous,,
3095,S87,Q2,anathema,[əˈnæθəmə],令人非常厌恶的事 someone or something that is very strongly disliked,,
3096,S87,Q2,meretricious,[ˌmerəˈtrɪʃəs],俗气的 attractive in a cheap or false way,,
3097,S87,Q3,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的 not interesting or unusual : commonplace, unimaginative",,
3098,S87,Q3,esoteric,[ˌesəˈterɪk],"深奥的,只有内行才懂的 known and  understood by only a few people  who have special",,
,,,,,knowledge about something,,
3099,S87,Q5,sporadically,[spəˈrædɪkli],"零星的 occuring occasionally, singly, or in irregular or random instances",,
3100,S87,Q5,mask,[mæsk],掩饰，遮盖 keep something from being known or noticed,,
3101,S87,Q5,obviate,[ˈɑːbvieɪt],消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
,,,,,something,,
3102,S87,Q6,relish,[ˈrɛlɪʃ],享受 to enjoy or take pleasure in something,,
3103,S87,Q6,chaotic,[keˈɑtɪk],混乱的 a state of complete disorder and confusion,,
3104,S87,Q6,rattle,[ˈrætl],1. 发出嘎嘎声 to make a rapid succession of short sharp noises,,
,,,,,2. 喋喋不休 to chatter incessantly and aimlessly,,
3105,S87,Q6,bolster,[ˈbolstɚ],增强，支持 to make something stronger or better : to give support to something,,
3106,S87,Q7,exiguous,[eɡˈzɪɡjuəs],稀少的，不足的 inadequate,,
3107,S87,Q7,tenuous,[ˈtenjuəs],"1. 脆弱的 not certain, definite, or strong : flimsy, weak, or uncertain",,
,,,,,2. 稀薄的 very thin,,
3108,S87,Q7,unrelenting,[ˌʌnrɪˈlɛntɪŋ],"1. 不留情面地坚持的 not softening or yielding in determination : hard, stern",,
,,,,,2. 不屈不挠的 not letting up or weakening in vigor or pace : constant,,
3109,S87,Q8,compliment,[ˈkɑmpləmənt],"赞美 an expression of esteem, respect, affection, or admiration; especially : an admiring",,
,,,,,remark,,
3110,S87,Q8,paltry,[ˈpɔːltri],1. 少的 very small or too small in amount,,
,,,,,"2. 微不足道的 having little meaning, importance, growth",,
3111,S87,Q8,heartfelt,[ˈhɑrtfɛlt],真诚的，衷心的 very sincere : earnest,,
3112,S87,Q8,meager,[ˈmiːgə],少的 very small or too small in amount,,
3113,S87,Q8,plausible,[ˈplɔzəbl],合理的 reasonable and likely to be true ： credible，believable,,
3114,S87,Q9,impartiality,[ˌɪmˌpɑːʃiˈæləti],公平公正 treating all people and groups equally : not partial or biased,,
3115,S87,Q10,envisage,[ɪnˈvɪzɪdʒ],想象，设想 to picture something in your mind,,
3116,S88,Q1,bristle,[ˈbrɪsl],发怒 to become angry,,
3117,S88,Q1,elusive,[ɪˈlusɪv],1. 难以捕捉的 hard to find or capture,,
,,,,,"2. 难以理解的 hard to understand, define, or remember",,
3118,S88,Q1,unfathomable,[ʌnˈfæðəməbl],深不可测的，难以理解的 impossible to understand,,
3119,S88,Q2,sluggish,[ˈslʌɡɪʃ],"缓慢的; 迟钝的 moving slowly or lazily : indolent, torpid",,
3120,S88,Q2,obviates,[ˈɔbvi:ˌeɪts],消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
,,,,,something,,
,第 220 页,版权所有，违者必究,,,未经作者允许，禁止任何个人或机构把本词表用于商业目的,,
3121,S88,Q2,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you,",,
,,,,,especially in a clever or dishonest way—used to show disapproval,,
,,,,,2〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are,,
,,,,,travelling,,
3122,S88,Q2,perpetuate,[pɚˈpɛtʃuet],使永恒 to make perpetual or cause to last indefinitely,,
3123,S88,Q3,convergent,[kənˈvɝdʒənt],"会聚的 (of two or more lines, paths, etc) moving towards or meeting at some common",,
,,,,,point,,
3124,S88,Q3,disparate,[ˈdɪspərət],迥然不同的 containing or made up of fundamentally different and often incongruous,,
,,,,,elements,,
3125,S88,Q3,germane,[dʒɝˈmen],有密切关系的 relating to a subject in an appropriate way,,
3126,S88,Q3,subordinate,[səˈbɔdɪnet],次要的; 从属的 less important than someone or something else,,
3127,S88,Q4,overwrought,[ˌoʊvərˈrɔːt],"极度情绪化的，神经很紧张的，十分忧虑的 very upset, nervous, and worried ；deeply agitated",,
,,,,,especially from emotion,,
3128,S88,Q4,panegyric,[ˌpænəˈdʒɪrɪk],颂词，赞颂 formal or elaborate praise,,
3129,S88,Q4,calumny,[ˈkæləmni],诽谤；中伤 an untrue statement that is made to damage someone's reputation,,
3130,S88,Q4,fulmination,[ˌfʌlmɪˈneɪʃn],严词谴责 to utter or send out with denunciation,,
3131,S88,Q5,opaque,[oˈpek],1. 难理解的 difficult to understand  or explain,,
,,,,,2. 不透光的 not letting light through : not transparent,,
3132,S88,Q6,discrepancy,[dɪsˈkrɛpənsi],差异 a difference especially between things that should be the same,,
3133,S88,Q6,fusty,[ˈfʌsti],(思想或态度)守旧的 very old-fashioned,,
3134,S88,Q6,anachronistic,[əˌnækrəˈnɪstɪk],"1. 时代错误的 something such as a word, an object, or an event that is mistakenly placed in",,
,,,,,"a time where it does not belong in a story, movie, etc.",,
,,,,,2. 过时的  out of date or old-fashioned,,
3135,S88,Q6,dogmatic,[dɔːɡˈmætɪk],1. 自以为是的 expressing personal opinions or beliefs as if they are certainly correct and,,
,,,,,cannot be doubted,,
,,,,,2. 教条的 of or relating to dogma,,
3136,S88,Q6,recapitulate,[ˌriːkəˈpɪtʃuleɪt],概括 to give a brief summary of something,,
3137,S88,Q6,forswear,[fɔrˈswɛr],发誓放弃 to promise to give up something or to stop doing something,,
3138,S88,Q6,qualify,[ˈkwɑləˌfaɪ],1. 限制，修改 to limit or modify the meaning of,,
,,,,,"2. 具体说明，使语气缓和 If you qualify a statement, you make it less strong or less general by",,
,,,,,adding a detail or explanation to it.,,
3139,S88,Q7,plausible,[ˈplɔzəbl],合理的 reasonable and likely to be true ： credible，believable,,
3140,S88,Q8,totemic,[təu'temik],图腾的 based on or practicing totemism,,
3141,S88,Q8,iconoclastic,[ˌkɑːnəˈklæstɪk],"〔思想、意见、著作等〕反传统观念和习俗的  iconoclastic ideas, opinions, writings etc attack",,
,,,,,established beliefs and customs,,
3142,S88,Q8,protean,[ˈproʊtiən],1. 多变的; 变化多端的 able to change into many different forms or able to do many different,,
,,,,,things,,
,,,,,2. 多用途的 displaying great diversity or variety : versatile,,
3143,S88,Q8,emblematic,[ˌembləˈmætɪk],"象征的 symbolic, representative",,
3144,S88,Q9,precarious,[prɪˈkɛrərɪəs],"(情况)不稳定的，危险的 If your situation is precarious, you are not in complete control of",,
,,,,,events and might fail in what you are doing at any moment.,,
3145,S88,Q9,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的 Something that is clandestine is hidden or kept secret,often",,
,,,,,because it is illegal.,,
3146,S88,Q9,covert,[ˈkovɝt],"隐秘的 made, shown, or done in a way that is not easily seen or noticed : secret or hidden",,
3147,S88,Q10,aspersion,[əˈspɜːʒən],中伤，诽谤 a false or misleading charge meant to harm someone's reputation【上海云端教,,
,,,,,育·专注 GRE：添加微信 YunMengZe1020 获取机经】,,
3148,S88,Q10,commendation,[ˌkɑːmenˈdeɪʃn],赞扬 compliment,,
3149,S88,Q10,whim,[wɪm],"突发的念头 a sudden wish, desire, decision, etc.",,
3150,S88,Q10,slur,[slɝ],诽谤 aspersion,,
3151,S89,Q1,metaphorical,[ˌmetəˈfɔːrɪkl],比喻意义上的 You use the word metaphorical to indicate that you are not using words with,,
,,,,,"their ordinary meaning, but are describing something by means of an image or symbol.",,
3152,S89,Q1,sectarian,[sekˈteriən],1. 宗派的 relating to religious or political sects and the differences between them,,
,,,,,2. 偏狭的 limited in character or scope : parochial,,
3153,S89,Q1,baroque,[bəˈroʊk],冗长复杂的 having many details or too many details,,
3154,S89,Q2,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的 Something that is clandestine is hidden or kept secret,often",,
,,,,,because it is illegal.,,
3155,S89,Q2,redundant,[rɪˈdʌndənt],多余的 exceeding what is necessary or normal : superfluous,,
3156,S89,Q2,expeditious,[ˌɛkspəˈdɪʃəs],迅速的；敏捷的 acting or done in a quick and efficient way,,
3157,S89,Q3,purview,[ˈpɜːrvjuː],"范围 an area within which someone or something has authority, influence, or knowledge",,
3158,S89,Q3,contingency,[kənˈtɪndʒənsi],可能发生的事 something such as an emergency that might happen,,
3159,S89,Q4,remunerative,[rɪˈmjuːnərətɪv],有报酬的 paying a lot of money,,
3160,S89,Q4,spartan,[ˈspɑːrtn],"简朴的 maked by simplicity, frugality, or avoidance of luxury and comfort",,
3161,S89,Q5,lurk,[lɝk],潜伏 to be in a hidden place,,
3162,S89,Q5,raillery,[ˈreɪləri],善意的嘲弄; 玩笑 good-natured ridicule : banter,,
3163,S89,Q5,effusiveness,[e'fju:sivnis],热情洋溢 expressing a lot of emotion,,
3164,S89,Q5,forbearance,[fɔrˈbɛrəns],忍耐；宽容 the quality of someone who is patient and able to deal with a difficult person or,,
,,,,,situation without becoming angry,,
3165,S89,Q5,madcap,[ˈmædkæp],鲁莽的 very foolish or silly,,
3166,S89,Q5,lugubrious,[ləˈɡuːbriəs],悲哀的; 伤心的 full of sadness or sorrow : mournful,,
3167,S89,Q5,facetious,[fəˈsiʃəs],(在不当的场合)开玩笑的 joking or jesting often inappropriately : waggish,,
3168,S89,Q5,beguiling,[bɪˈɡaɪlɪŋ],迷人的 Something that is beguiling is charming and attractive.,,
3169,S89,Q6,taint,[tent],玷污 to hurt or damage the good condition of something,,
3170,S89,Q7,obviate,[ˈɑːbvieɪt],消除; 使...成为不必要  to make something no longer necessary : to prevent or avoid,,
,,,,,something,,
3171,S89,Q7,diminish,[dɪˈmɪnɪʃ],"使减少; 变少 to become or to cause something to become less in size, importance,etc.",,
3172,S89,Q8,eccentricity,[ˌɛksɛnˈtrɪsəti],古怪 the quality of being strange or unusual in behavior,,
3173,S89,Q8,predilection,[ˌpredlˈekʃn],倾向 a natural liking for something,,
3174,S89,Q8,vacillation,[ˌvæsəˈleɪʃn],"犹豫不决，踌躇 inability to take a stand : irresolution, indecision",,
3175,S89,Q8,proclivity,[prəˈklɪvəti],倾向 a strong natural liking for something that is usually bad,,
3176,S89,Q8,waver,[ˈweɪvər],"犹豫不决，踌躇  to vacillate irresolutely between choices : fluctuate in opinion, allegiance,",,
,,,,,or direction,,
3177,S89,Q8,cowardice,[ˈkaʊɚdɪs],胆小，怯懦 lack of courage or resolution,,
3178,S89,Q9,proliferate,[prəˈlɪfəreɪt],激增 to increase in number or amount quickly,,
3179,S89,Q9,stagnate,[stæɡˈnet],"停滞不前 to stop developing, progressing, moving, etc. : to be stagnant",,
3180,S89,Q9,coalesce,[ˌkoʊəˈles],合并 to come together to form one group or mass,,
3181,S89,Q10,implausible,[ɪmˈplɔːzəbl],难以置信的 not believable or realistic,,
3182,S89,Q10,incredible,[ɪnˈkrɛdəbl],1. 难以置信的 difficult or impossible to believe,,
,,,,,"2. 极好的 extremely good, great, or large",,
3183,S90,Q1,benighted,[bɪˈnaɪtɪd],愚昧的 having no knowledge or education,,
3184,S90,Q1,multitudinous,[ˌmʌltɪˈtuːdɪnəs],大量的 very many,,
3185,S90,Q1,obtuseness,[əb'tju:snis],迟钝；愚笨 stupid or unintelligent,,
3186,S90,Q1,mendacity,[menˈdæsəti],谎言；虚伪 lack of honesty : the condition of being mendacious,,
3187,S90,Q1,abnegation,[ˌæbnɪˈɡeʃən],拒绝；放弃 denial,,
3188,S90,Q1,guilelessness,[ˈɡaɪlləs],"朴实 innocent, naive",,
3189,S90,Q1,trenchancy,['trɛntʃənsi],锐利；鲜明 the quality or state of being trenchant,,
3190,S90,Q2,superfluous,[sʊˈpɝflʊəs],多余的，不必要的 beyond what is needed : not necessary,,
3191,S90,Q3,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的; 微不足道的; 无足轻重的 not important,,
3192,S90,Q3,negate,[nɪˈɡeɪt],1. 使无效 to cause something to not be effective,,
,,,,,2. 否定 to deny the existence or truth of,,
3193,S90,Q4,unwavering,[ʌnˈweɪvərɪŋ],"坚定的；不动摇的 If you describe a feeling or attitude as unwavering, you mean that it is",,
,,,,,strong and firm and does not weaken.,,
3194,S90,Q4,vociferous,[voʊˈsɪfərəs],喧嚷的 expressed in a very loud or forceful way,,
3195,S90,Q4,tepid,[ˈtɛpɪd],1. 微温的 lukewarm,,
,,,,,2. 不热情的 not energetic or excited,,
3196,S90,Q4,disavow,[ˌdɪsəˈvaʊ],"否认 , 拒绝接受， 拒绝对...承担责任 to deny responsibility for : repudiate，disclaim，gainsay",,
3197,S90,Q4,dissemble,[dɪˈsembl],"掩饰，掩盖 to hide your true feelings, opinions, etc.",,
3198,S90,Q5,frown,[fraʊn],皱眉 to give evidence of displeasure or disapproval by or as if by facial expression,,
3199,S90,Q5,rampant,[ˈræmpənt],猖獗的; 泛滥的 growing quickly and in a way that is difficult to control,,
3200,S90,Q5,detriment,[ˈdɛtrɪmənt],损害，伤害  damage， injury,,
3201,S90,Q6,apprehend,[ˌæprɪˈhɛnd],"1. 逮捕 arrest, seize",,
,,,,,2. 理解 to notice and understand something,,
3202,S90,Q7,foster,[ˈfɔstɚ],养育，抚育 to give parental care to : nurture,,
3203,S90,Q7,cajole,[kəˈdʒoʊl],哄骗 coax,,
3204,S90,Q7,coax,[koks],哄骗 cajole,,
3205,S90,Q8,immaterial,[ˌɪməˈtɪriəl],不重要的 not important or significant,,
3206,S90,Q8,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的; 微不足道的; 无足轻重的 not important,,
